lesson_id,method,stage,lesson_order,title_en,title_zhHant,introduced_keys,reviewed_keys,active_keys,character_id,character,code_point,frequency_rank,frequency_count,cangjie_code,quick_code,jyutping,definition_en,activity_keyboard_explore,activity_root_recognition,activity_guided_typing,activity_character_build,minimum_accuracy,minimum_questions,prerequisites,estimated_minutes,accessibility_notes
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u5831,報,U+5831,,,GJSLE,GE,bou3,"report, tell, announce",1,2,6,2,0.8,12,cj-204,10,
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u5832,堲,U+5832,,,ALG,AG,zik1,hate,1,2,6,2,0.8,12,cj-204,10,
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u5833,堳,U+5833,,,GAHU,GU,mei4,land allotment feudal noble; alta,1,2,6,2,0.8,12,cj-204,10,
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u5834,場,U+5834,,,GAMH,GH,coeng4,"open space, field, market",1,2,6,2,0.8,12,cj-204,10,
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u5835,堵,U+5835,,,GJKA,GA,dou2,"wall; stop, prevent; stop up",1,2,6,2,0.8,12,cj-204,10,
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u5836,堶,U+5836,,,GKMB,GB,to4,throw heavy weights,1,2,6,2,0.8,12,cj-204,10,
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u583a,堺,U+583A,,,GWOL,GL,gaai3,person's name,1,2,6,2,0.8,12,cj-204,10,
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u583d,堽,U+583D,,,GWLM,GM,gong1,mound; used in place names,1,2,6,2,0.8,12,cj-204,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u583f,堿,U+583F,,,GIHR,GR,gaan2,salty,1,2,6,2,0.8,12,cj-205,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u5840,塀,U+5840,,,GSTT,GT,ping4,"wall, fence",1,2,6,2,0.8,12,cj-205,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u5841,塁,U+5841,,,WIOG,WG,leoi5,"rampart, military wall",1,2,6,2,0.8,12,cj-205,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u5843,塃,U+5843,,,GTYU,GU,fong1,mined ore,1,2,6,2,0.8,12,cj-205,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u5844,塄,U+5844,,,GWLS,GS,ling4,elevated bank in field,1,2,6,2,0.8,12,cj-205,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u5845,塅,U+5845,,,GHJE,GE,dyun6,"a large flat area, usually used in place names",1,2,6,2,0.8,12,cj-205,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u5848,塈,U+5848,,,AUG,AG,hei3,"paint, decorate",1,2,6,2,0.8,12,cj-205,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u584a,塊,U+584A,,,GHUI,GI,faai3,"piece, lump; dollar",1,2,6,2,0.8,12,cj-205,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u584b,塋,U+584B,,,FFBG,FG,jing4,"grave, tomb, cemetery",1,2,6,2,0.8,12,cj-205,10,
cj-206,cangjie,3,206,Lesson 206,第206課,G;I;H;R;S;T;W;O;Y;U;L;J;E;A;F;B;M,G;R;T;W;U;S;E;A;I;F;M,A;B;E;F;G;H;I;J;L;M;O;R;S;T;U;W;Y,u584c,塌,U+584C,,,GASM,GM,taap3,"fall in ruins, collapse",1,2,6,2,0.8,12,cj-205,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u584d,塍,U+584D,,,BFQG,BG,sing4,"a raised path between fields, a dike",1,2,6,2,0.8,12,cj-206,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u584f,塏,U+584F,,,GUMT,GT,hoi2,high and dry place,1,2,6,2,0.8,12,cj-206,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u5850,塐,U+5850,,,GQMF,GF,sou3,"model in clay, sculpt; plastics",1,2,6,2,0.8,12,cj-206,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u5851,塑,U+5851,,,TBG,TG,sou3,"model in clay, sculpt; plastics",1,2,6,2,0.8,12,cj-206,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u5852,塒,U+5852,,,GAGI,GI,si4,roost,1,2,6,2,0.8,12,cj-206,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u5853,塓,U+5853,,,GBAC,GC,mik6,plaster,1,2,6,2,0.8,12,cj-206,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u5854,塔,U+5854,,,GTOR,GR,taap3,"tower, spire, tall building",1,2,6,2,0.8,12,cj-206,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u5855,塕,U+5855,,,GCIM,GM,jung2,a gust of wind,1,2,6,2,0.8,12,cj-206,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u5857,塗,U+5857,,,EDG,EG,tou4,"smear, daub, apply, spread; paint",1,2,6,2,0.8,12,cj-206,10,
cj-207,cangjie,3,207,Lesson 207,第207課,B;F;Q;G;U;M;T;A;I;C;O;R;E;D;L,B;G;T;F;I;C;R;M;E,A;B;C;D;E;F;G;I;L;M;O;Q;R;T;U,u5858,塘,U+5858,,,GILR,GR,tong4,"pond; tank; dike, embankment",1,2,6,2,0.8,12,cj-206,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u5859,塙,U+5859,,,GYRB,GB,kok3,truly,1,2,6,2,0.8,12,cj-207,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u585a,塚,U+585A,,,GBMO,GO,cung2,"cemetery; tomb, burial mound",1,2,6,2,0.8,12,cj-207,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u585c,塜,U+585C,,,GBMO,GO,bung6,"dusty, dirt",1,2,6,2,0.8,12,cj-207,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u585d,塝,U+585D,,,GYBS,GS,bong6,"flat bank, plateau",1,2,6,2,0.8,12,cj-207,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u585e,塞,U+585E,,,JTCG,JG,sak1,"stop up, block, seal, cork; pass, frontier; fortress",1,2,6,2,0.8,12,cj-207,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u585f,塟,U+585F,,,TMPG,TG,zong3,to bury,1,2,6,2,0.8,12,cj-207,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u5861,塡,U+5861,,,GPBC,GC,tin4,"fill in, fill up; make good",1,2,6,2,0.8,12,cj-207,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u5862,塢,U+5862,,,GHRF,GF,wu2,"entrenchment, bank, low wall",1,2,6,2,0.8,12,cj-207,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u5864,塤,U+5864,,,GRBC,GC,hyun1,instrument,1,2,6,2,0.8,12,cj-207,10,
cj-208,cangjie,3,208,Lesson 208,第208課,G;Y;R;B;M;O;S;J;T;C;P;H;F,G;B;O;S;J;T;C;F;P,B;C;F;G;H;J;M;O;P;R;S;T;Y,u5868,塨,U+5868,,,GTCP,GP,gung1,used in personal names,1,2,6,2,0.8,12,cj-207,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u5869,塩,U+5869,,,GORT,GT,jim4,salt,1,2,6,2,0.8,12,cj-208,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u586b,填,U+586B,,,GJBC,GC,tin4,"fill in, fill up; make good",1,2,6,2,0.8,12,cj-208,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u586c,塬,U+586C,,,GMHF,GF,jyun4,plateau,1,2,6,2,0.8,12,cj-208,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u586d,塭,U+586D,,,GABT,GT,wan1,fish farm,1,2,6,2,0.8,12,cj-208,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u5871,塱,U+5871,,,IBG,IG,long5,place name in Guangdong province,1,2,6,2,0.8,12,cj-208,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u5872,塲,U+5872,,,GOAH,GH,coeng4,"open space, field, market",1,2,6,2,0.8,12,cj-208,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u5873,塳,U+5873,,,GYHJ,GJ,bung6,(Cant.) classifier for walls; covered (with dust); to scatter (like dust),1,2,6,2,0.8,12,cj-208,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u5875,塵,U+5875,,,IPG,IG,can4,"dust, dirt, ashes, cinders",1,2,6,2,0.8,12,cj-208,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u5879,塹,U+5879,,,JLG,JG,cim3,"moat, trench, pit, cavity",1,2,6,2,0.8,12,cj-208,10,
cj-209,cangjie,3,209,Lesson 209,第209課,G;O;R;T;J;B;C;M;H;F;A;I;Y;P;L,G;T;C;F;I;H;J,A;B;C;F;G;H;I;J;L;M;O;P;R;T;Y,u587c,塼,U+587C,,,GJII,GI,zyun1,brick,1,2,6,2,0.8,12,cj-208,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u587d,塽,U+587D,,,GKKK,GK,song2,plateau,1,2,6,2,0.8,12,cj-209,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u587e,塾,U+587E,,,YIG,YG,suk6,village school; private tutorage,1,2,6,2,0.8,12,cj-209,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u587f,塿,U+587F,,,GLLV,GV,lau5,small mound,1,2,6,2,0.8,12,cj-209,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u5880,墀,U+5880,,,GSEQ,GQ,ci4,porch; courtyard; steps leading,1,2,6,2,0.8,12,cj-209,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u5881,墁,U+5881,,,GAWE,GE,maan6,to plaster; to pave,1,2,6,2,0.8,12,cj-209,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u5883,境,U+5883,,,GYTU,GU,ging2,"boundary, frontier; area, region",1,2,6,2,0.8,12,cj-209,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u5884,墄,U+5884,,,GIHF,GF,cak1,the steps of a stairway,1,2,6,2,0.8,12,cj-209,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u5885,墅,U+5885,,,WNG,WG,seoi6,"villa, country house",1,2,6,2,0.8,12,cj-209,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u5888,墈,U+5888,,,GTVS,GS,ham3,cliff,1,2,6,2,0.8,12,cj-209,10,
cj-210,cangjie,3,210,Lesson 210,第210課,G;K;Y;I;L;V;S;E;Q;A;W;T;U;H;F;N;B,G;K;Y;V;Q;E;U;F;W;S;B,A;B;E;F;G;H;I;K;L;N;Q;S;T;U;V;W;Y,u5889,墉,U+5889,,,GILB,GB,jung4,wall; fortified wall; small wall,1,2,6,2,0.8,12,cj-209,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u588a,墊,U+588A,,,GIG,GG,din3,"advance money, pay for another",1,2,6,2,0.8,12,cj-210,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u588d,墍,U+588D,,,HUG,HG,kei3,"paint, decorate",1,2,6,2,0.8,12,cj-210,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u5890,墐,U+5890,,,GTLM,GM,gan6,"to build with soil, plaster over with mud",1,2,6,2,0.8,12,cj-210,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u5892,墒,U+5892,,,GYCB,GB,soeng1,"wet, cultivated land",1,2,6,2,0.8,12,cj-210,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u5893,墓,U+5893,,,TAKG,TG,mou6,"grave, tomb",1,2,6,2,0.8,12,cj-210,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u5896,墖,U+5896,,,GORW,GW,taap3,"pagoda, dagoba, tower",1,2,6,2,0.8,12,cj-210,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u5897,増,U+5897,,,GCWA,GA,zang1,increase,1,2,6,2,0.8,12,cj-210,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u5898,墘,U+5898,,,GJJN,GN,kin4,(Cant.) halfway,1,2,6,2,0.8,12,cj-210,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u5899,墙,U+5899,,,GGCW,GW,coeng4,wall,1,2,6,2,0.8,12,cj-210,10,
cj-211,cangjie,3,211,Lesson 211,第211課,G;I;H;U;T;L;M;Y;C;B;A;K;O;R;W;J;N;E;D,G;H;M;B;T;W;A;N;D,A;B;C;D;E;G;H;I;J;K;L;M;N;O;R;T;U;W;Y,u589a,墚,U+589A,,,GECD,GD,loeng4,mountain range,1,2,6,2,0.8,12,cj-210,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u589c,墜,U+589C,,,NOG,NG,zeoi6,"fall down, drop, sink, go to ruin",1,2,6,2,0.8,12,cj-211,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u589d,墝,U+589D,,,GGGU,GU,haau1,stony,1,2,6,2,0.8,12,cj-211,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u589e,增,U+589E,,,GCWA,GA,zang1,"increase, add to, augment",1,2,6,2,0.8,12,cj-211,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u589f,墟,U+589F,,,GYPC,GC,heoi1,high mound; hilly countryside; wasteland,1,2,6,2,0.8,12,cj-211,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u58a0,墠,U+58A0,,,GRRJ,GJ,sin6,"smooth, hard spot made level for sacrificial altar",1,2,6,2,0.8,12,cj-211,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u58a1,墡,U+58A1,,,GTGR,GR,sin6,chalk,1,2,6,2,0.8,12,cj-211,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u58a4,墤,U+58A4,,,GLMC,GC,faai3,"to fall in ruins, to collapse, to overthrow; decayed, ruined, lost",1,2,6,2,0.8,12,cj-211,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u58a6,墦,U+58A6,,,GHDW,GW,faan4,tomb,1,2,6,2,0.8,12,cj-211,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u58a8,墨,U+58A8,,,WGFG,WG,mak6,ink; writing,1,2,6,2,0.8,12,cj-211,10,
cj-212,cangjie,3,212,Lesson 212,第212課,N;O;G;U;C;W;A;Y;P;R;J;T;L;M;H;D;F;K,N;G;U;A;C;J;R;W;K,A;C;D;F;G;H;J;K;L;M;N;O;P;R;T;U;W;Y,u58a9,墩,U+58A9,,,GYDK,GK,deon1,"heap, mound, block of stone",1,2,6,2,0.8,12,cj-211,10,
cj-213,cangjie,3,213,Lesson 213,第213課,Y;K;G;T;W;I;N;O;B;M;J;C;Q;H,Y;G;I;N;J;T;C;Q;K;W,B;C;G;H;I;J;K;M;N;O;Q;T;W;Y,u58aa,墪,U+58AA,,,YKG,YG,dan1,"a heap, tumulus, beacon mound",1,2,6,2,0.8,12,cj-212,10,
cj-213,cangjie,3,213,Lesson 213,第213課,Y;K;G;T;W;I;N;O;B;M;J;C;Q;H,Y;G;I;N;J;T;C;Q;K;W,B;C;G;H;I;J;K;M;N;O;Q;T;W;Y,u58ab,墫,U+58AB,,,GTWI,GI,deon1,cup,1,2,6,2,0.8,12,cj-212,10,
cj-213,cangjie,3,213,Lesson 213,第213課,Y;K;G;T;W;I;N;O;B;M;J;C;Q;H,Y;G;I;N;J;T;C;Q;K;W,B;C;G;H;I;J;K;M;N;O;Q;T;W;Y,u58ac,墬,U+58AC,,,NOG,NG,dei6,"to fall, sink",1,2,6,2,0.8,12,cj-212,10,
cj-213,cangjie,3,213,Lesson 213,第213課,Y;K;G;T;W;I;N;O;B;M;J;C;Q;H,Y;G;I;N;J;T;C;Q;K;W,B;C;G;H;I;J;K;M;N;O;Q;T;W;Y,u58ae,墮,U+58AE,,,NBG,NG,do6,"fall, sink, let fall; degenerate",1,2,6,2,0.8,12,cj-212,10,
